date,FB,AAPL,AMZN,GOOGL,MSFT
2019-06-17,189.01,193.89,1886.03,1093.89,132.85
2019-06-18,188.47,198.45,1901.37,1105.24,135.16
2019-06-19,187.48,197.87,1908.79,1104.51,135.69
2019-06-20,189.53,199.46,1918.19,1113.2,136.95
2019-06-21,191.14,198.78,1911.3,1125.37,136.97
2019-06-24,192.6,198.58,1913.9,1116.7,137.78
2019-06-25,188.84,195.57,1878.27,1087.58,133.43
2019-06-26,187.66,199.8,1897.83,1080.32,133.93
2019-06-27,189.5,199.74,1904.28,1076.63,134.15
2019-06-28,193.0,197.92,1893.63,1082.8,133.96
2019-07-01,193.0,201.55,1922.19,1100.0,135.68
2019-07-02,195.0,202.73,1934.31,1112.6,136.58
2019-07-03,197.2,204.41,1939.0,1122.99,137.46
2019-07-05,196.4,204.23,1942.91,1132.665,137.06
2019-07-08,195.76,200.02,1952.32,1116.79,136.96
2019-07-09,199.21,201.24,1988.3,1124.29,136.46
2019-07-10,202.73,203.23,2017.41,1140.91,137.85
2019-07-11,201.23,201.75,2001.07,1144.08,138.4
2019-07-12,204.87,203.3,2011.0,1145.34,138.9
2019-07-15,203.91,205.21,2020.99,1150.51,138.9
2019-07-16,203.84,204.5,2009.9,1153.46,137.08
2019-07-17,201.8,203.35,1992.03,1146.74,136.27
2019-07-18,200.78,205.66,1977.9,1147.24,136.42
2019-07-19,198.36,202.59,1964.52,1131.55,136.62
2019-07-22,202.32,207.22,1985.63,1139.21,138.43
2019-07-23,202.36,208.84,1994.49,1148.05,139.29
2019-07-24,204.66,208.67,2000.81,1139.73,140.72
2019-07-25,200.71,207.02,1973.82,1135.94,140.19
2019-07-26,199.75,207.74,1943.05,1245.22,141.34
2019-07-29,195.94,209.68,1912.45,1241.84,141.03
2019-07-30,197.04,208.78,1898.53,1228.0,140.35
2019-07-31,194.23,213.04,1866.78,1218.2,136.27
2019-08-01,192.73,208.43,1855.32,1211.78,138.06
2019-08-02,189.02,204.02,1823.24,1196.32,136.9
2019-08-05,181.73,193.34,1765.13,1154.75,132.21
2019-08-06,184.51,197.0,1787.83,1171.08,134.69
2019-08-07,185.15,199.04,1793.4,1175.91,135.28
2019-08-08,190.16,203.43,1832.89,1206.19,138.89
2019-08-09,187.85,200.99,1807.58,1188.9,137.71
2019-08-12,185.37,200.48,1784.92,1174.5,135.79
2019-08-13,188.45,208.97,1824.34,1196.73,138.6
2019-08-14,179.71,202.75,1762.96,1164.25,133.98
2019-08-15,182.59,201.74,1776.12,1169.32,133.68
2019-08-16,183.7,206.5,1792.57,1179.21,136.13
2019-08-19,186.17,210.35,1816.12,1200.4399,138.41
2019-08-20,183.81,210.36,1801.38,1183.53,137.26
2019-08-21,183.55,212.64,1823.54,1191.58,138.79
2019-08-22,182.04,212.46,1804.66,1191.52,137.78
2019-08-23,177.75,202.64,1749.62,1153.58,133.39
2019-08-26,180.36,206.49,1768.87,1171.1801,135.45
2019-08-27,181.3,204.16,1761.83,1170.8199,135.74
2019-08-28,181.76,205.53,1764.25,1173.75,135.56
2019-08-29,185.57,209.01,1786.4,1194.24,138.12
2019-08-30,185.67,208.74,1776.29,1190.53,137.86
2019-09-03,182.39,205.7,1789.84,1169.55,136.04
2019-09-04,187.14,209.19,1800.62,1182.27,137.63
2019-09-05,190.9,213.28,1840.72,1212.1899,140.05
2019-09-06,187.49,213.26,1833.51,1206.3199,139.1
2019-09-09,188.76,214.17,1831.35,1205.27,137.52
2019-09-10,186.17,216.7,1820.55,1205.7,136.08
2019-09-11,188.49,223.59,1822.99,1220.0,136.12
2019-09-12,187.47,223.09,1843.55,1234.97,137.52
2019-09-13,187.19,218.75,1839.34,1240.03,137.32
2019-09-16,186.22,219.9,1807.84,1231.63,136.33
2019-09-17,188.08,220.7,1822.55,1229.88,137.39
2019-09-18,188.14,222.77,1817.46,1232.65,138.52
2019-09-19,190.14,220.96,1821.5,1238.75,141.07
2019-09-20,189.93,217.73,1794.16,1229.84,139.44
2019-09-23,186.82,218.72,1785.3,1234.6899,139.14
2019-09-24,181.28,217.68,1741.61,1218.33,137.38
2019-09-25,182.8,221.03,1768.33,1245.9399,139.36
2019-09-26,180.11,219.89,1739.84,1242.29,139.54
2019-09-27,177.1,218.82,1725.45,1225.95,137.73
2019-09-30,178.08,223.97,1735.91,1221.14,139.03
2019-10-01,175.81,224.59,1735.65,1206.0,137.07
2019-10-02,174.6,218.96,1713.23,1177.92,134.65
2019-10-03,179.38,220.82,1724.42,1189.4301,136.28
2019-10-04,180.45,227.01,1739.65,1210.96,138.12
2019-10-07,179.68,227.06,1732.66,1208.25,137.12
2019-10-08,177.75,224.4,1705.51,1190.13,135.67
2019-10-09,179.85,227.03,1721.99,1202.4,138.24
2019-10-10,180.03,230.09,1720.26,1209.47,139.1
2019-10-11,184.19,236.21,1731.92,1215.71,139.68
2019-10-14,183.28,235.87,1736.4301,1217.77,139.55
2019-10-15,188.89,235.32,1767.38,1242.24,141.57
2019-10-16,189.55,234.37,1777.4301,1243.0,140.41
2019-10-17,190.39,235.28,1787.48,1252.8,139.69
2019-10-18,185.85,236.41,1757.51,1244.41,137.41
2019-10-21,189.76,240.51,1785.66,1244.28,138.43
2019-10-22,182.34,239.96,1765.73,1241.2,136.37
2019-10-23,186.15,243.18,1762.17,1257.63,137.24
2019-10-24,186.38,243.58,1780.78,1259.11,139.94
2019-10-25,187.89,246.58,1761.33,1264.3,140.73
2019-10-28,189.4,249.05,1777.08,1288.98,144.19
2019-10-29,189.31,243.29,1762.71,1260.66,142.83
2019-10-30,188.25,243.26,1779.99,1260.7,144.61
2019-10-31,191.65,248.76,1776.66,1258.8,143.37
2019-11-01,193.62,255.82,1791.4399,1272.25,143.72
2019-11-04,194.72,257.5,1804.66,1289.61,144.55
2019-11-05,194.32,257.13,1801.71,1291.4399,144.46
