date,FB,AAPL,AMZN,GOOGL,MSFT
2019-09-26 09:45:00,179.7825,219.2134,1748.7731,1237.9717,139.3358
2019-09-26 10:00:00,179.62,219.23,1744.42,1235.76,139.27
2019-09-26 10:15:00,179.9,219.54,1740.2912,1235.4,139.39
2019-09-26 10:30:00,180.0667,219.9682,1743.6302,1237.7263,139.6052
2019-09-26 10:45:00,179.88,220.0784,1742.6554,1238.0,139.6343
2019-09-26 11:00:00,179.23,220.05,1740.58,1235.4301,139.35
2019-09-26 11:15:00,178.8125,219.7792,1738.6426,1235.6416,138.9758
2019-09-26 11:30:00,178.5514,219.5479,1735.8059,1235.3799,138.835
2019-09-26 11:45:00,178.2952,219.96,1734.58,1236.0,138.6453
2019-09-26 12:00:00,177.94,219.96,1733.28,1236.19,138.75
2019-09-26 12:15:00,178.1271,220.0328,1736.5796,1238.9597,139.0956
2019-09-26 12:30:00,178.4829,220.1926,1739.5254,1241.0699,139.31
2019-09-26 12:45:00,178.5687,219.96,1737.7225,1239.14,139.13
2019-09-26 13:00:00,178.7,219.87,1736.27,1239.2,139.1
2019-09-26 13:15:00,178.66,220.01,1735.4167,1236.38,139.08
2019-09-26 13:30:00,178.1,219.8,1733.21,1235.6098,138.9295
2019-09-26 13:45:00,178.3901,220.07,1736.184,1238.15,139.06
2019-09-26 14:00:00,178.99,220.15,1736.99,1238.16,139.27
2019-09-26 14:15:00,179.3263,220.495,1738.95,1241.0601,139.65
2019-09-26 14:30:00,179.57,220.24,1739.97,1240.15,139.73
2019-09-26 14:45:00,179.6067,220.308,1739.8654,1241.34,139.915
2019-09-26 15:00:00,179.04,220.06,1737.49,1239.53,139.63
2019-09-26 15:15:00,179.4297,220.11,1738.25,1240.7775,139.72
2019-09-26 15:30:00,180.12,220.435,1742.49,1242.4399,139.9706
2019-09-26 15:45:00,180.26,220.29,1740.3326,1241.58,139.62
2019-09-26 16:00:00,180.16,219.89,1740.2,1241.43,139.57
2019-09-27 09:45:00,179.4022,220.4788,1741.3799,1238.4691,139.6156
2019-09-27 10:00:00,178.03,220.24,1731.01,1233.19,139.27
2019-09-27 10:15:00,177.9574,220.14,1727.6323,1232.0,139.0858
2019-09-27 10:30:00,178.57,220.0779,1731.925,1232.75,139.135
2019-09-27 10:45:00,178.84,220.01,1741.07,1233.79,139.32
2019-09-27 11:00:00,179.16,220.39,1737.21,1233.0,139.45
2019-09-27 11:15:00,179.46,220.48,1740.5097,1234.344,139.695
2019-09-27 11:30:00,179.5929,220.3736,1741.6534,1234.705,139.615
2019-09-27 11:45:00,177.9947,218.7758,1728.6455,1229.0223,138.5136
2019-09-27 12:00:00,178.76,219.73,1735.81,1232.95,139.06
2019-09-27 12:15:00,179.1069,219.777,1736.4152,1232.1842,139.0544
2019-09-27 12:30:00,178.5,219.2045,1732.0559,1229.53,138.76
2019-09-27 12:45:00,178.07,219.0943,1729.571,1227.5,138.47
2019-09-27 13:00:00,177.27,218.25,1719.83,1220.72,137.71
2019-09-27 13:15:00,177.7,218.5985,1722.5092,1223.78,137.89
2019-09-27 13:30:00,177.5074,218.3491,1721.802,1222.5611,137.7658
2019-09-27 13:45:00,177.6266,218.6782,1722.3863,1224.5757,137.7551
2019-09-27 14:00:00,177.48,218.58,1722.01,1223.95,137.72
2019-09-27 14:15:00,177.1697,218.3357,1719.5684,1220.8383,137.3464
2019-09-27 14:30:00,176.9771,218.1787,1719.2638,1221.87,137.1555
2019-09-27 14:45:00,176.44,217.91,1717.58,1219.47,137.1001
2019-09-27 15:00:00,175.87,217.5,1716.27,1216.68,137.01
2019-09-27 15:15:00,175.86,217.91,1716.55,1217.42,136.92
2019-09-27 15:30:00,176.3,218.29,1722.4,1222.01,137.09
2019-09-27 15:45:00,176.64,218.73,1723.05,1224.775,137.465
2019-09-27 16:00:00,177.07,218.85,1725.86,1226.16,137.75
