date,AAPL,MSFT,GOOGL,AMZN,FB
2019-11-13 15:15:00,264.525,147.13,1297.6801,1750.485,193.41
2019-11-13 15:00:00,264.06,147.05,1297.16,1752.96,193.23
2019-11-13 14:45:00,263.8688,146.985,1295.29,1752.6796,193.2924
2019-11-13 14:30:00,263.3175,146.88,1294.23,1750.3005,193.1362
2019-11-13 14:15:00,262.76,146.71,1294.5055,1749.99,192.908
2019-11-13 14:00:00,263.99,146.83,1295.45,1756.45,193.35
2019-11-13 13:45:00,264.4465,146.95,1299.842,1760.7936,193.645
2019-11-13 13:30:00,264.25,147.0,1300.375,1760.9775,193.42
2019-11-13 13:15:00,264.4056,147.065,1301.66,1760.67,193.4878
2019-11-13 13:00:00,264.04,147.17,1300.9301,1761.86,193.28
2019-11-13 12:45:00,263.94,147.065,1300.02,1761.99,193.4299
2019-11-13 12:30:00,263.765,147.02,1299.53,1761.67,193.125
2019-11-13 12:15:00,263.9844,147.1154,1299.9043,1762.3,193.2179
2019-11-13 12:00:00,264.09,147.09,1300.85,1764.42,193.3
2019-11-13 11:45:00,264.02,147.095,1299.3544,1765.7499,193.396
2019-11-13 11:30:00,263.64,146.86,1296.95,1759.775,193.09
2019-11-13 11:15:00,263.7501,147.0679,1297.2209,1762.08,193.372
2019-11-13 11:00:00,263.61,147.35,1299.63,1765.37,193.55
2019-11-13 10:45:00,263.3306,147.2659,1300.47,1767.131,193.59
2019-11-13 10:30:00,263.03,147.26,1301.39,1768.45,194.5939
2019-11-13 10:15:00,262.4659,147.23,1298.63,1769.385,194.8032
2019-11-13 10:00:00,262.5,147.14,1295.41,1769.91,194.19
2019-11-13 09:45:00,262.3885,146.61,1296.0,1770.4301,194.432
2019-11-12 16:00:00,261.98,147.08,1297.66,1778.24,194.54
2019-11-12 15:45:00,261.87,146.95,1297.29,1776.15,194.495
2019-11-12 15:30:00,261.895,146.9006,1296.38,1775.0,194.6463
2019-11-12 15:15:00,261.9002,146.78,1295.72,1773.2396,194.28
2019-11-12 15:00:00,261.69,146.75,1295.03,1773.13,194.18
2019-11-12 14:45:00,261.525,146.73,1297.05,1774.6599,193.85
2019-11-12 14:30:00,261.9943,146.835,1297.21,1776.0262,194.12
2019-11-12 14:15:00,262.0805,146.9,1298.78,1775.6899,193.9773
2019-11-12 14:00:00,262.72,147.2,1303.05,1780.97,194.97
2019-11-12 13:45:00,262.51,147.33,1303.6801,1780.55,194.99
2019-11-12 13:30:00,262.2909,147.22,1303.495,1779.3344,194.96
2019-11-12 13:15:00,262.35,147.39,1304.74,1780.0996,194.2019
2019-11-12 13:00:00,262.17,147.45,1307.24,1779.65,194.28
2019-11-12 12:45:00,262.07,147.32,1307.9686,1779.45,194.2125
2019-11-12 12:30:00,262.1998,147.1928,1308.49,1780.201,193.9412
2019-11-12 12:15:00,262.45,147.239,1308.15,1780.8,194.2062
2019-11-12 12:00:00,261.88,147.21,1308.02,1783.0,194.57
2019-11-12 11:45:00,262.09,147.245,1308.0,1781.9581,194.0478
2019-11-12 11:30:00,262.46,147.3945,1306.28,1784.8184,193.7028
2019-11-12 11:15:00,261.8843,147.4424,1304.0,1784.4196,193.1131
2019-11-12 11:00:00,261.42,147.36,1303.69,1783.61,193.41
2019-11-12 10:45:00,261.75,147.41,1303.72,1785.2351,192.88
2019-11-12 10:30:00,261.9502,147.36,1299.85,1781.4393,191.3609
2019-11-12 10:15:00,261.5794,147.1028,1298.155,1778.09,191.2
2019-11-12 10:00:00,261.37,147.12,1299.49,1776.86,191.32
2019-11-12 09:45:00,261.9343,146.4944,1301.1212,1773.0,191.4631
2019-11-11 16:00:00,262.2,146.12,1298.25,1771.91,189.6
2019-11-11 15:45:00,261.81,145.89,1296.79,1768.7534,189.4556
2019-11-11 15:30:00,261.77,146.0664,1296.1899,1771.5275,189.5831
2019-11-11 15:15:00,261.89,146.1242,1297.115,1773.2,189.6663
2019-11-11 15:00:00,261.6,146.21,1297.19,1773.45,189.31
2019-11-11 14:45:00,261.5969,146.3669,1297.3875,1773.61,189.26
2019-11-11 14:30:00,261.5532,146.36,1297.7371,1774.1,189.245
2019-11-11 14:15:00,261.83,146.255,1296.83,1773.0046,189.24
2019-11-11 14:00:00,262.29,146.14,1296.97,1773.42,189.31
2019-11-11 13:45:00,261.9066,146.1778,1297.8,1774.0,189.44
2019-11-11 13:30:00,262.0991,146.18,1296.73,1770.96,189.19
2019-11-11 13:15:00,261.6322,146.12,1297.78,1770.4294,189.023
2019-11-11 13:00:00,261.51,146.09,1298.53,1770.585,189.23
2019-11-11 12:45:00,261.47,146.1023,1298.45,1771.12,189.21
2019-11-11 12:30:00,261.0912,145.94,1296.77,1768.98,189.27
2019-11-11 12:15:00,260.7593,145.8398,1296.6675,1769.2845,189.49
2019-11-11 12:00:00,260.49,145.85,1297.14,1770.26,189.61
2019-11-11 11:45:00,260.465,145.7,1298.1899,1770.275,189.6856
2019-11-11 11:30:00,260.323,145.68,1299.408,1770.87,189.66
2019-11-11 11:15:00,260.43,145.7302,1298.46,1773.58,189.7
2019-11-11 11:00:00,260.09,145.67,1297.19,1770.91,189.58
2019-11-11 10:45:00,260.55,145.82,1298.0719,1773.2723,189.8561
2019-11-11 10:30:00,259.97,145.69,1298.98,1772.99,189.67
