date,FB,AAPL,AMZN,GOOGL,MSFT
2019-10-04 09:45:00,178.3929,224.6637,1728.4982,1195.3825,137.1632
2019-10-04 10:00:00,179.5,224.83,1730.01,1198.335,137.67
2019-10-04 10:15:00,179.7,224.8881,1732.1024,1202.1489,137.495
2019-10-04 10:30:00,178.92,224.52,1728.5815,1198.2074,137.34
2019-10-04 10:45:00,178.91,224.7448,1726.3702,1198.0701,137.13
2019-10-04 11:00:00,179.56,225.14,1725.06,1199.64,137.05
2019-10-04 11:15:00,179.6229,225.8437,1728.4672,1202.976,136.9822
2019-10-04 11:30:00,179.9535,225.7544,1729.0539,1202.7536,137.0327
2019-10-04 11:45:00,180.0672,225.737,1729.2,1205.4799,137.35
2019-10-04 12:00:00,180.26,226.04,1729.36,1205.67,137.67
2019-10-04 12:15:00,180.01,225.82,1728.26,1203.79,137.4873
2019-10-04 12:30:00,179.99,225.73,1729.04,1204.1517,137.46
2019-10-04 12:45:00,179.9301,225.5911,1729.7072,1203.52,137.3
2019-10-04 13:00:00,179.89,225.95,1730.4113,1203.9,137.49
2019-10-04 13:15:00,180.1375,226.07,1731.2,1203.6158,137.3301
2019-10-04 13:30:00,180.23,226.2,1733.38,1204.14,137.59
2019-10-04 13:45:00,180.33,226.26,1736.1764,1206.3098,137.65
2019-10-04 14:00:00,179.85,226.32,1732.29,1204.05,137.53
2019-10-04 14:15:00,180.09,226.93,1734.8304,1205.4,137.74
2019-10-04 14:30:00,180.34,226.83,1736.09,1206.4399,137.82
2019-10-04 14:45:00,180.5586,227.32,1736.8051,1207.99,137.94
2019-10-04 15:00:00,180.62,226.9,1735.21,1208.14,137.96
2019-10-04 15:15:00,180.66,226.4232,1733.6,1209.41,137.905
2019-10-04 15:30:00,180.695,226.18,1736.1569,1207.835,137.88
2019-10-04 15:45:00,180.785,226.54,1737.39,1210.65,138.12
2019-10-04 16:00:00,180.4,227.01,1739.9,1210.23,138.11
2019-10-07 09:45:00,178.832,226.9091,1729.23,1206.7288,137.21
2019-10-07 10:00:00,179.3,227.05,1728.9,1207.03,137.19
2019-10-07 10:15:00,179.3575,227.95,1733.4111,1209.6107,137.3063
2019-10-07 10:30:00,179.874,228.0082,1738.3101,1213.692,137.3565
2019-10-07 10:45:00,179.81,227.99,1739.42,1212.63,137.41
2019-10-07 11:00:00,180.41,228.71,1743.01,1215.38,137.54
2019-10-07 11:15:00,180.7,228.9092,1743.0,1215.8792,137.688
2019-10-07 11:30:00,180.73,228.8637,1741.88,1215.4198,137.66
